agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
8761eb4baeb6,db9279dca215,21513791e78a,0794c8995a87,Kenya Institute for the Blind,"Ensuring a fair, safe, and inclusive environment for the well-being of visually impaired Kenyans.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Keib-Logo.jpeg,https://keib.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=kenya-institute-for-the-blind
fe28810c96bf,8d3c8b622faf,21513791e78a,0794c8995a87,Kenya Institute of Curriculum Development (KICD),"The Kenya Institute of Curriculum Development (KICD) was established by the Government of Kenya on the 14th of January 2013 under an Act of Parliament- It also evaluates vets and approves the curricular and curriculum support materials for basic and tertiary education, as well as offering curriculum based consultancy services in basic and tertiary education and training.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KICD_Logo.png,https://kicd.ac.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=kenya-institute-of-curriculum-development-kicd
cfdc971ba05d,d14ca8cd76bc,21513791e78a,0794c8995a87,Kenya Institute of Special Education,"Kenya Institute of Special Education (KISE) is a semi-autonomous government agency of the Ministry of Education, Kenya. It was established through a Legal Notice No. 17 of 14th February 1986. Our goal is to ensure that every child with special needs and disability accesses quality education and achieves their full potential.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kise-logo2.jpg,https://kise.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=kenya-institute-of-special-education
18fbc93be32f,30ea2599c97b,21513791e78a,0794c8995a87,Kenya National Commission for UNESCO,"The Commission mobilizes financial, technical, and informational resources from UNESCO; promotes collaborations between national and international institutions; promotes knowledge and information sharing; facilitates national and international policy formulation in the fields of Education, Sciences, Culture, and Communication &amp; Information among other functions.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNATCOM_Logo.png,https://unesco.go.ke,12,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=kenya-national-commission-for-unesco
408112f1fabe,8ed256edcab5,21513791e78a,0794c8995a87,Kenya National Examination Council (KNEC),Set and maintain examinations standards,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/logo_knec_new.png,https://qmis.knec.ac.ke/externalLogin,15,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=kenya-national-examination-council-knec
cf1c42392d41,eca6b1defb8f,21513791e78a,0794c8995a87,National Council for Nomadic Education in Kenya (NACONEK),"National Council for Nomadic Education in Kenya (NACONEK) works to improve education access and quality in marginalized areas of Kenya. They develop policies, secure resources, coordinate efforts with other organizations, and set standards specifically suited to the needs of these communities",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NACONEK-Logo.jpeg,https://naconek.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=national-council-for-nomadic-education-in-kenya-naconek
d8e06f69372c,ddd1ee1ab469,21513791e78a,0794c8995a87,Teachers Service Commission,"Access TSC's online services for teachers, including registration, appraisal, payslips, posting, and pension status.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-teachers-service-commission.jpg,https://teachersonline.tsc.go.ke/,18,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-basic-education&agency=teachers-service-commission
777561373110,f5ea83a9ec8e,21513791e78a,5f7ffbe4ce0e,Alupe University,"To Create, Evaluate, Apply, Preserve and Share Knowledge in a Free, Open and Inclusive Environment of Intellectual Inquiry for the Betterment of Society",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/alupe_logo.jpg,https://portal.au.ac.ke/Home/Login,20,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=alupe-university
ba35ade8ecfd,14738f8b3a0d,21513791e78a,5f7ffbe4ce0e,Bomet University College,"Bomet University College is a Constituent College of Moi University established under a Legal Notice Number 145 of 27th July 2017. It is the first public university in Bomet County, strategically placed at the heart of Bomet Town. Its establishment aligns with the government's policy to establish at least one university in every county.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/BUC-Logo.png,https://buc.ac.ke/,10,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=bomet-university-college
3489aca0bae6,d729a55ffe0a,21513791e78a,5f7ffbe4ce0e,Chuka University,"To provide access, generate, preserve and share knowledge for quality, effective and ethical leadership in higher education, training, research and outreach through nurturing an intellectual culture that integrates theory with practice, innovation and entrepreneurship.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/chuka-uni-logo-HD.jpg,https://www.chuka.ac.ke/,31,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=chuka-university
38ad88df43e8,5aaa0b7ce371,21513791e78a,5f7ffbe4ce0e,Commission For University Education,"Access CUE's online services for recognition, accreditation, quality audit, licensing, and collaboration.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-commission-for-university-education.jpg,https://imis.cue.or.ke/,18,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=commission-for-university-education
4a06e9e07463,be0c0be2824e,21513791e78a,5f7ffbe4ce0e,Dedan Kimathi University of Technology,"To provide academically stimulating, culturally diverse and quality learning environment that fosters research, innovation and technology development towards producing relevant technical and managerial human resource and leaders to contribute to attainment of national development goals.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/DK-university-logo.jpg,https://www.dkut.ac.ke/index.php,13,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=dedan-kimathi-university-of-technology
d164aabd606d,2201c16b5c68,21513791e78a,5f7ffbe4ce0e,Egerton University,"Advancement of knowledge through teaching, scholarly research and scientific investigation.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/egerton_university_logo.png,https://www.egerton.ac.ke/,33,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=egerton-university
19a11f77d06f,fd49eee3b84a,21513791e78a,5f7ffbe4ce0e,Garissa University,"To nurture talent through research, innovation, consultancy, community outreach, entrepreneurship, imparting knowledge and skills to meet the needs of the society.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/gau-logo.jpeg,https://gau.ac.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=garissa-university
865d22f9060f,38712bc51adb,21513791e78a,5f7ffbe4ce0e,Higher Education Loans Board (HELB),"Repay HELB loan, get compliance and clearance certificates after completion.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-higher-education-loans-board-helb.jpg,https://portal.hef.co.ke/,9,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=higher-education-loans-board-helb
1e91f8171443,35ef48bf9844,21513791e78a,5f7ffbe4ce0e,Jaramogi Oginga Odinga University of Science and Technology,"To provide quality University education that nurtures creativity and innovation through integrated training, research and community outreach for sustainable development.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Jooust-Logo.jpg,https://www.jooust.ac.ke/index.php,18,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=jaramogi-oginga-odinga-university-of-science-and-technology
4a36e62b305d,6b325bd357ef,21513791e78a,5f7ffbe4ce0e,Jomo Kenyatta University of Agriculture and Technology,"To offer accessible quality training, research, innovation and entrepreneurship in order to produce leaders in the fields of Agriculture, Engineering, Technology, Enterprise Development, Built Environment, Health Sciences, Social Sciences and other Applied Sciences to suit the needs of a dynamic world.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Jomo-Kenyatta-final1-2.png,https://www.jkuat.ac.ke/,13,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=jomo-kenyatta-university-of-agriculture-and-technology
605b6436bd2d,d1e8c519529c,21513791e78a,5f7ffbe4ce0e,Kaimosi Friends University,"To provide quality education and training, research and innovation to meet the needs of a dynamic Society",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kaimosi-Friends-University-logo-1.png,https://www.kafu.ac.ke,9,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=kaimosi-friends-university
3dbad6fa04e1,55b11cec9f90,21513791e78a,5f7ffbe4ce0e,Karatina university,"Karatina University is a public chartered institution of higher learning as provided for in the Universities Act of 2012, domiciled in Kenya - Nyeri County. It is located 140km North of Nairobi (0039’S37014’E) and 15km from Karatina town, off the Nairobi-Nyeri highway, in an area rich in agricultural soils and endowed with vast natural resources. The mandate of Karatina University is to conserve, create and disseminate knowledge through training, research, innovation and community outreach.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Karatina-logo.jpg,https://karu.ac.ke/,22,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=karatina-university
ace33a047db3,6fd807dc56b0,21513791e78a,5f7ffbe4ce0e,Kenya Universities and Colleges Placement Service,"he Kenya Universities and Colleges Central Placement Service (KUCCPS) is a StateCorporation that provides career guidance and selects students for admission to universities,national polytechnics, technical training institutes and other accredited higher learninginstitutions for Government of Kenya-sponsored programmes",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kuccps.png,https://www.kuccps.net,3,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=kenya-universities-and-colleges-placement-service
ec4592c7d985,60988b6e5424,21513791e78a,5f7ffbe4ce0e,Kenyatta University,Providing high quality programs that attract individuals who wish to be globally competitive,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenyatta_University_Logo.png,https://ku.ecitizen.go.ke/,43,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=kenyatta-university
484e8083aacc,03b4ef2ba3f9,21513791e78a,5f7ffbe4ce0e,Kibabii University,"To achieve excellence in generation, transmission and enhancement of new knowledge in Science, Technology and Innovation through quality Teaching, Research, Training, Scholarship, Consultancy and Outreach Programmes.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kibabii-logo-1.jpg,https://portal.kibu.ac.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=kibabii-university
22ed87fddc4c,5a8d35cc1423,21513791e78a,5f7ffbe4ce0e,Kirinyaga University,"To train and develop human resources equipped with innovative skills to inspire enterprise in the disciplines of engineering, science, health and technology, to meet the demands of a dynamic world. Our courses are geared towards producing skilled manpower to create and occupy opportunities in the new dynamic world while addressing areas outlined by the Vision 2030 and beyond.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kirinyaga-University-logo.png.jpeg,https://www.kyu.ac.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=kirinyaga-university
2f1f95d35411,c40616d09c17,21513791e78a,5f7ffbe4ce0e,Kisii University,"A world-class University in the advancement of academic excellence, research and social welfare aiming to train human resource that meets the development needs of the country and international labour market, sustaining the production of quality and relevant research, disseminate knowledge, skills, values and competencies for the advancement of humanity.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kisii-University-Logo-png.png,https://kisiiuniversity.ac.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=kisii-university
7d3b5826508d,139b18fbeee6,21513791e78a,5f7ffbe4ce0e,Koitaleel Samoei University College,Koitaleel Samoei University College (KSUC) was established in 2015 under the mentorship of the University of Nairobi. KSUC is therefore a creation of section 8 of the University of Nairobi Charter and section 42 of the Universities Act No. 42 of 2012. KSUC Main Campus is in Nandi Hills and Mosoriot Campus where it was formally Mosoriot Teachers Training College,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KSU-logo.jpg,https://ksu.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=koitaleel-samoei-university-college
4337cbd86477,cfa0b36c7bcb,21513791e78a,5f7ffbe4ce0e,Maasai Mara University,"Maasai Mara University is dedicated to delivering top-tier education, grounded in cutting-edge research and enhanced by global partnerships with industries and academic institutions. The university's areas of expertise encompass Business, Computing, ICT, Education, Psychology, Tourism, Environmental Sciences, and Health Sciences and Research. At the heart of our mission is the pursuit of knowledge and personal transformation. The university is a vibrant community of learners, and our aim is to provide insight into what distinguishes our institution: our unwavering commitment to academic excellence",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Site-Logo.png,https://www.mmarau.ac.ke/,12,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=maasai-mara-university
b003813b8691,4db4ab5cdcc3,21513791e78a,5f7ffbe4ce0e,Machakos University,"Machakos University is a vibrant premier higher education institution whose core mandate is to teach, train, conduct research, innovate, offer community service, generate new knowledge and facilitate technology transfer.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/machakos-logo.png,http://www.mksu.ac.ke,7,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=machakos-university
32b8091b450e,e188bba39322,21513791e78a,5f7ffbe4ce0e,Mama Ngina University College,"Mama Ngina University College is a constituent college of Kenyatta University located in Gatundu, Kiambu County. The university college offers a wide range of high-quality market-driven academic programmes with a major focus on Digital Technology and Primary Health Care.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Mama-Ngina-Logo.png,https://mnu.ac.ke/,32,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=mama-ngina-university-college
ba348f6f8813,96b7cac042a2,21513791e78a,5f7ffbe4ce0e,Maseno University,"To discover, harness, apply, disseminate and preserve knowledge for good of humanity",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/maseno-University.jpg,https://www.maseno.ac.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=maseno-university
052fd7942599,95b013b6e1d6,21513791e78a,5f7ffbe4ce0e,Masinde Muliro University of Science and Technology,"To provide excellent university education, training and research through integrating science, technology and innovation into quality programmes to suit the needs of a dynamic world.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MMU-logo.jpg,https://mmust.ac.ke/,8,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=masinde-muliro-university-of-science-and-technology
8fc82b10964b,3441b80fb794,21513791e78a,5f7ffbe4ce0e,Meru University,"Mandate: A world-class University of excellence in Science and Technology aiming to provide quality University education, training and research in Science, Technology and innovation.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Meru-University-logo.png.jpeg,https://www.must.ac.ke/,29,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=meru-university
12dcb1847794,d2662f8de940,21513791e78a,5f7ffbe4ce0e,Moi University,Experience hassle-free access to Moi University's online services from anywhere.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-moi-university.jpg,https://www.mu.ac.ke/index.php/en/,12,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=moi-university
fa4450cdb0d5,38dbd6f9d08b,21513791e78a,5f7ffbe4ce0e,Murang'a University of Technology,"To advance knowledge and technological transfer through teaching, training, learning, research, and innovation for sustainable development.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MUT-Logo-Final-Design.pnj-2-scaled.jpg,https://www.mut.ac.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=muranga-university-of-technology
01dcdba2e02a,c8cb110e82a1,21513791e78a,5f7ffbe4ce0e,National Commission for Science Technology and Innovation,"The National Commission for Science, Technology and Innovation (NACOSTI) is a state corporation established under the Science, Technology and Innovation Act, 2013 (Revised 2014). The mandate of the Commission is to regulate and assure quality in the science, technology and innovation sector and advise the Government in matters related thereto",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NACOSTI-Logo.jpg,https://nacosti.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=national-commission-for-science-technology-and-innovation
f01705b01d97,11f1809c9d86,21513791e78a,5f7ffbe4ce0e,National Research Fund,"The National Research Fund (NRF) is a Semi-Autonomous Government Agency established under the Science Technology and Innovation (ST&amp;I) Act No. 28, Section 32 of 2013. Its mandate is to mobilize, allocate, and manage financial resources to facilitate an effective national innovation system that would create required knowledge and innovations in all fields of Science and Technology for the growing economy.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NRF-LOGO.png,https://www.nrf.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=national-research-fund
d8fc45c358e7,64be50a594eb,21513791e78a,5f7ffbe4ce0e,Open University of Kenya,"To provide affordable, flexible, quality learning experiences which enable individual acquisition of knowledge, skills and values in learners chosen fields of study; nurturing them into innovative researchers, leaders, entrepreneurs and global citizens",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Open-Logo.png,https://ouk.ac.ke/,14,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=open-university-of-kenya
a762b9443efb,0fcfcd5cf45b,21513791e78a,5f7ffbe4ce0e,Pwani University,A world class university in social-economic and technological advancement,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/pwani-university-logo1.png,https://www.pu.ac.ke/,43,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=pwani-university
a788b1bbaa19,2372245508ef,21513791e78a,5f7ffbe4ce0e,Rongo University,"To provide quality and innovative higher education through teaching, research and community service",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Rongo-Logo.jpeg,https://www.rongovarsity.ac.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=rongo-university
5ad763c2a93c,eafbed7cfbec,21513791e78a,5f7ffbe4ce0e,South Eastern Kenya University,"The core mandate of the University is research, teaching and learning, community service, innovation and commercialization.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/SEKU-logo.jpeg,https://portal.seku.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=south-eastern-kenya-university
2e9206a56061,6cb4bd7df3d9,21513791e78a,5f7ffbe4ce0e,Taita Taveta University,"Offering quality education, training, research, and outreach programs to empower communities for the improvement of their social well-being while assuring environmental sustainability.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ttu-logo-1.jpg,https://www.ttu.ac.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=taita-taveta-university
33a10aac803c,08aad617df38,21513791e78a,5f7ffbe4ce0e,Technical University Of Kenya,To provide technological education and training and to contribute towards the advancement of society through research and innovation,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Technical-University-logo.png,https://tukenya.ac.ke,68,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=technical-university-of-kenya
efa6be5cdf6a,5bae252a297b,21513791e78a,5f7ffbe4ce0e,Technical University of Mombasa,"Our Mandate is to advance knowledge and its practical application through teaching, research and innovation to serve both industry and the community",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/TUM-logo.jpeg,https://www.tum.ac.ke/,9,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=technical-university-of-mombasa
b3d529b1f572,099640a24fc3,21513791e78a,5f7ffbe4ce0e,Tharaka University,"To create a strong knowledge base through teaching, research and innovation, and to disseminate this knowledge to produce all rounded graduates with problem solving skills for positive societal transformation.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Tharaka-University.jpg,https://tharaka.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=tharaka-university
b09997530f5e,7cccafce2635,21513791e78a,5f7ffbe4ce0e,The Co-operative University of Kenya,"To produce competent human capital through quality education, training, research &amp; innovation, and empower communities through outreach for socio-economic transformation.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Cooperative-logo.jpg,https://www.cuk.ac.ke,22,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=the-co-operative-university-of-kenya
fda1ddb4b5fc,a493238f2d0e,21513791e78a,5f7ffbe4ce0e,Tom Mboya university,"The Mandate of Tom Mboya University is to teach, train, carry out research and disseminate knowledge for the greatest benefit and wellbeing of society and by law provide for all the functions and objects of a university that are generally provided under the Universities Act 2012.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Tom-mboya-Logo.jpeg,https://tmu.ac.ke,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=tom-mboya-university
314c4e076b97,acd654d5a0d6,21513791e78a,5f7ffbe4ce0e,Turkana University College,"Welcome to the Cradle of Knowledge, a globally esteemed university in teaching, research and outreach",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/TUK-uni-Logo.jpg,https://tucportal.ac.ke/AppAdmin/ReceiptBooks/eCitizen,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=turkana-university-college
186a5b054a9c,1529d6444a27,21513791e78a,5f7ffbe4ce0e,Universities Fund,"Our key mandate is to appoint funds to universities, Mobilize and receive funds for Universities from the government, donors and other sources, and advise the cabinet secretary on university education and related issues.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/University-Fund-logo.jpeg,https://www.universitiesfund.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=universities-fund
f5198d246510,7f451dee5f1f,21513791e78a,5f7ffbe4ce0e,University of Eldoret,"providing quality education, training, research and consultancy in Science, Agriculture, and Technology to meet the needs and aspirations of a dynamic society",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/UOE-Logo.png,https://www.uoeld.ac.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=university-of-eldoret
572580d5daca,450d0b27c661,21513791e78a,5f7ffbe4ce0e,University of Embu,"To generate, advance and disseminate knowledge through training, research and innovation for the development of humanity.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Embu-University-Logo.jpeg,https://portal.embuni.ac.ke/login/sign-in,16,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=university-of-embu
27e99121a758,d590f235cd53,21513791e78a,5f7ffbe4ce0e,University of Kabianga,"To create, preserve and transfer knowledge and technology through quality and entrepreneurial education, research, extension and partnership with Government, industry and non-state actors whilst ensuring a sustainable environment",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kabianga-logo.jpg,https://kabianga.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=university-of-kabianga
30df41ecc41d,dbc6b8e76509,21513791e78a,5f7ffbe4ce0e,University Of Nairobi,"UoN is committed to quality education through teaching, research and creative works. We are a research intensive university with a reputation for excellence and a strong and vibrant research culture.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/uon-logo.jpg,https://application.uonbi.ac.ke/,7,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-higher-education-and-research&agency=university-of-nairobi
635a40b1e90c,483de3238a68,21513791e78a,e5822909cb0a,Kenya National Qualifications Authority,Kenya National Qualifications Authority accepts online applications of academic qualifications for alignment into the Kenya National Qualifications Framework(KNQF) according to the level descriptors and validation from both Kenyans and Foreigners through this platform,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNQA-LOGO.jpeg,https://qa.knqa.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=kenya-national-qualifications-authority
e78addb4a241,32ff47ff629d,21513791e78a,e5822909cb0a,Kenya School of TVET,"Kenya School of TVET (KSTVET) formerly Kenya Technical Trainers College (KTTC) is a Government Institution under the Ministry of Education established with the primary objective of training Technical Trainers to teach in Technical, Vocational Education and Training (TVET) institutions, and be employed in all sectors of the economy.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/TVET-logo.jpg,https://www.kttc.ac.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=kenya-school-of-tvet
bc8c40b05674,92f3863cff91,21513791e78a,e5822909cb0a,P C Kinyanjui Technical Training Institute,To produce innovative and industrious graduates with relevant technological knowledge and skills to fit in the labour market both locally and globally.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PC-Kinyanjui-Logo.jpg,https://kinyanjuitechnical.ac.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=p-c-kinyanjui-technical-training-institute
42330d1d8e2c,5d08f6a952a7,21513791e78a,e5822909cb0a,Rift Valley Technical Training Institute,"Rift Valley Technical Training institute is a public technical training institute located in the highland city of Eldoret, Kenya. It is one of the Technical Training Institutes in Kenya. The institution offers Artisan, Craft, Diploma and Higher Diploma Courses with bias to practical industrial applications",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/RVTTI-LOGO_Ecitizen.png,https://rvti.ac.ke/new/,4,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=rift-valley-technical-training-institute
208eca2e187c,7736d65be6ef,21513791e78a,e5822909cb0a,Technical And Vocational Education And Training Authority,To develop a TVET system that meets national needs and aspirations,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/TVETA-logo.png,https://mis.tveta.go.ke/,48,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=technical-and-vocational-education-and-training-authority
db9652bd1a34,4a607f1ae7c7,21513791e78a,e5822909cb0a,The Maasai National Polytechnic,The Maasai National Polytechnic is a government public Technical and Vocational Education and Training (TVET) institution under the Ministry of Education. It is registered to offer an array of Competency Based Education and Training (CBET) programs which are key in equipping the youth with relevant skills aligned with the industry requirements and focal to our economy.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Maasai-Polytechnic.jpg,https://maanp.ac.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=the-maasai-national-polytechnic
9afa501cddb0,46a0838dcfac,21513791e78a,e5822909cb0a,The Nairobi National Polytechnic,"The Nairobi National Polytechnic (TNNP) is a public tertiary Polytechnic under the Ministry of Education, State Department for Vocational and Technical Training.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NAIROBI-NATIONAL-POLYTECHNIC-LOGO.png,https://portal.nairobipoly.ac.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-education?department=state-department-for-technical-and-vocational-training&agency=the-nairobi-national-polytechnic
4b0c82d9495b,658fb17fa621,8d57dacf896b,d6ed7712dede,Kenya Power and Lighting Company(KPLC),"Take advantage of our convenient online services for Electricity Applications, Accessing Bill Statements, Registering Complaints, Making Payments and many more.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KPLC-logo.jpg,https://selfservice.kplc.co.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-energy-and-petroleum?department=state-department-for-energy&agency=kenya-power-company-limited
