service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
30abe04159db,208eca2e187c,e5822909cb0a,21513791e78a,Recognition & Equation Of Tvet Qualification (express Service) By Individuals,https://mis.tveta.go.ke/,,
c9eb3467b7b0,208eca2e187c,e5822909cb0a,21513791e78a,Application By A Foreign Institution For Accreditation (initial Application),https://mis.tveta.go.ke/,,
f1fd18afb317,208eca2e187c,e5822909cb0a,21513791e78a,Application For A Letter Of No Objection For Private Institutions,https://mis.tveta.go.ke/,,
1b387f0ce120,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation/reassessment Due To An Appeal- Technical Trainers College,https://mis.tveta.go.ke/,,
bd23c1378acb,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation/reassessment Due To An Appeal - National Polytechnic,https://mis.tveta.go.ke/,,
c88c804be248,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation/reassessment Due To An Appeal- Technical And Vocational College,https://mis.tveta.go.ke/,,
75fc85761341,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation/reassessment Due To An Appeal- Vocational Training Centres,https://mis.tveta.go.ke/,,
cf0da5127b01,208eca2e187c,e5822909cb0a,21513791e78a,Application For Expansion Of Students Enrolment Technical Training College,https://mis.tveta.go.ke/,,
d5fb0f8b14a2,208eca2e187c,e5822909cb0a,21513791e78a,Application For Expansion Of Students Enrolment National Polytechnic,https://mis.tveta.go.ke/,,
8a35ccb88d33,208eca2e187c,e5822909cb0a,21513791e78a,Application For Odel Programmes -diploma,https://mis.tveta.go.ke/,,
80a7af1603c8,208eca2e187c,e5822909cb0a,21513791e78a,Application For Expansion Of Students Enrolment Technical And Vocational College,https://mis.tveta.go.ke/,,
0c311586aee4,208eca2e187c,e5822909cb0a,21513791e78a,Application For Expansion Of Students Enrolment Vocational Training Centres,https://mis.tveta.go.ke/,,
f3a4e2a0e40f,208eca2e187c,e5822909cb0a,21513791e78a,Application For Odel Programmes - Higher Diploma,https://mis.tveta.go.ke/,,
ca33940e96dd,208eca2e187c,e5822909cb0a,21513791e78a,Application For Odel Programmes - Craft,https://mis.tveta.go.ke/,,
6df68f6fbe30,208eca2e187c,e5822909cb0a,21513791e78a,Application For Odel Programmes -artisan,https://mis.tveta.go.ke/,,
dd9afd5c1e12,208eca2e187c,e5822909cb0a,21513791e78a,Application For Odel Programmes -trade Test/skills Certificate,https://mis.tveta.go.ke/,,
18d5efab4ee3,208eca2e187c,e5822909cb0a,21513791e78a,Application For Additional Programmes - Higher Diploma,https://mis.tveta.go.ke/,,
10ae70e92b8d,208eca2e187c,e5822909cb0a,21513791e78a,Application For Additional Programmes -diploma,https://mis.tveta.go.ke/,,
a597a1263c31,208eca2e187c,e5822909cb0a,21513791e78a,Application For Additional Programmes - Craft,https://mis.tveta.go.ke/,,
400a782ec67e,208eca2e187c,e5822909cb0a,21513791e78a,Application For Additional Programmes -artisan,https://mis.tveta.go.ke/,,
23119ca1d443,208eca2e187c,e5822909cb0a,21513791e78a,Application For Additional Programmes -trade Test/skills Certificate,https://mis.tveta.go.ke/,,
d894a98e7021,208eca2e187c,e5822909cb0a,21513791e78a,Application For Change Of Name/change Of Ownership/ Change Of Management,https://mis.tveta.go.ke/,,
403edc84eeab,208eca2e187c,e5822909cb0a,21513791e78a,Re-location Accreditation Of Technical Trainers College,https://mis.tveta.go.ke/,,
c3a21e606ccb,208eca2e187c,e5822909cb0a,21513791e78a,Re-location Accreditation Of National Polytechnic,https://mis.tveta.go.ke/,,
712fefd8c8ee,208eca2e187c,e5822909cb0a,21513791e78a,Re-location Accrditation Of Technical And Vocational College,https://mis.tveta.go.ke/,,
f2926a8d170d,208eca2e187c,e5822909cb0a,21513791e78a,Re-location Accreditation Of Vocational Training Centres,https://mis.tveta.go.ke/,,
99ee338cfbac,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Technical Trainers College (renewal),https://mis.tveta.go.ke/,,
1aa075e32a58,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Technical Trainers College (new Application. For The First 10 Programmes),https://mis.tveta.go.ke/,,
1b47eef0a6ec,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of National Polytechnic (renewal),https://mis.tveta.go.ke/,,
4699c58c57ad,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of National Polytechnic (new Application. For The First 10 Programmes),https://mis.tveta.go.ke/,,
eadc8a874f5b,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Technical And Vocational College (renewal),https://mis.tveta.go.ke/,,
53a5f4962d56,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Technical And Vocational College (new Application. For The First 10 Programmes),https://mis.tveta.go.ke/,,
cc8d2478b482,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Trainers (initial Application For Accreditation),https://mis.tveta.go.ke/,,
e91995e063ef,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Vocational Training Centers Licensing (renewal Of Accreditation),https://mis.tveta.go.ke/,,
7388abb68333,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Vocational Training Centers (initial Application. For The First 10 Programmes),https://mis.tveta.go.ke/,,
704ba663ae84,208eca2e187c,e5822909cb0a,21513791e78a,Licensing Of Trainers After Upgrading Qualification,https://mis.tveta.go.ke/,,
04731d588f2d,208eca2e187c,e5822909cb0a,21513791e78a,Accreditation Of Trainers (application For Renewal Of Accreditation),https://mis.tveta.go.ke/,,
c834c54b9618,db9652bd1a34,e5822909cb0a,21513791e78a,Student services,https://masaitech.mycampuscura.com/Campuscura/?TenantID=mtti,,
4f7ca95dfa4b,db9652bd1a34,e5822909cb0a,21513791e78a,New admission/application services,https://masaitech.mycampuscura.com/Campuscura/?TenantID=mtti&Apply=1,,
1f9cd110719c,db9652bd1a34,e5822909cb0a,21513791e78a,KUCCPS Placements Admission Letter,https://masaitech.mycampuscura.com/Campuscura/?TenantID=mtti&Apply=100,,
7c4bf472cd08,db9652bd1a34,e5822909cb0a,21513791e78a,Library Online Catalogue,https://masaitechopac.mycampuscura.com/,,
5cf5fa1b1820,9afa501cddb0,e5822909cb0a,21513791e78a,Student Portal,https://studentoffcampus.nairobitti.ac.ke/login/sign-in,,
6bf8c997f825,4b0c82d9495b,d6ed7712dede,8d57dacf896b,Service Portal,https://selfservice.kplc.co.ke/,,
1d91c08cbe77,7a7b08c96403,d6ed7712dede,8d57dacf896b,Capacity Building For County Electricity Reticulation And Regulation,https://www.rerec.co.ke/index.php,,
1d39b62b3edf,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extend Grid To High School,https://www.rerec.co.ke/index.php,,
ae2e091d63f5,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extend Grid To Primary Schools,https://www.rerec.co.ke/,,
fe8f8f2e576b,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extend Grid To Households /villages,https://www.rerec.co.ke/,,
b8089bd98e5c,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extend Grid To Fisheries Centre,https://www.rerec.co.ke/,,
c4fb29d88784,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extend Grid To Tea And Coffee Centre,https://www.rerec.co.ke/,,
02582d5ca93f,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extending Grid To Factories,https://www.rerec.co.ke/,,
06f7cf085c00,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extending Grid To Markets,https://www.rerec.co.ke/,,
b89bf3abdf83,7a7b08c96403,d6ed7712dede,8d57dacf896b,Extending Grid To Hospital,https://www.rerec.co.ke/,,
f3d3bcc21ec3,7a7b08c96403,d6ed7712dede,8d57dacf896b,Promote Sugar Mill Co-generation For Electricity,https://www.rerec.co.ke/,,
ad446e76ac86,7a7b08c96403,d6ed7712dede,8d57dacf896b,"Oversee Rural Electrification, Exploit Clean Energy Opportunities And Mechanisms.",https://www.rerec.co.ke/,,
8f504e23c5f2,7a7b08c96403,d6ed7712dede,8d57dacf896b,Promote Local Capacity For Renewable Tech In Collaboration With Agencies.,https://www.rerec.co.ke/,,
39dc0b236e41,7a7b08c96403,d6ed7712dede,8d57dacf896b,Promote International Programs For Renewable Energy Cooperation.,https://www.rerec.co.ke/,,
9b96ba268b36,7a7b08c96403,d6ed7712dede,8d57dacf896b,Promote Fast-growing Tree Use For Energy And Woodlot Establishment.,https://www.rerec.co.ke/,,
e53452f1f17b,7a7b08c96403,d6ed7712dede,8d57dacf896b,"Policy, Innovation, Partnerships, Financing, Capacity Building, Community, Monitoring.",https://www.rerec.co.ke/,,
500afcd13899,7a7b08c96403,d6ed7712dede,8d57dacf896b,"Research, Develop, Share Renewable Energy Technologies With The Agency.",https://www.rerec.co.ke/,,
f920a2bfda29,7a7b08c96403,d6ed7712dede,8d57dacf896b,Develop A National Strategy With Agency For Renewable Energy Research Coordination.,https://www.rerec.co.ke/,,
ee30c5ca2c12,7a7b08c96403,d6ed7712dede,8d57dacf896b,"Develop, Promote, Manage Renewable Energy Use With Other Agencies.",https://www.rerec.co.ke/,,
7b1e550efa98,7a7b08c96403,d6ed7712dede,8d57dacf896b,"Conduct Feasibility Studies, Maintain Data, Provide To Renewable Energy Developers",https://www.rerec.co.ke/,,
a41b30aae066,7a7b08c96403,d6ed7712dede,8d57dacf896b,"Demonstrate Wood-fuel Species, Seedling Production, And Management On-farm/station.",https://www.rerec.co.ke/,,
9f2f3b9a9498,7a7b08c96403,d6ed7712dede,8d57dacf896b,Establish Framework For Collaborating With County Governments In Mandate Delivery.,https://www.rerec.co.ke/,,
024e12f92ecc,7a7b08c96403,d6ed7712dede,8d57dacf896b,Support The Establishment Of Energy Centres In The Counties;,https://www.rerec.co.ke/,,
6f181ac9bc20,7a7b08c96403,d6ed7712dede,8d57dacf896b,Develop And Update Renewable Energy Master Plan With County-specific Needs And Equity,https://www.rerec.co.ke/,,
2a860afa1838,7a7b08c96403,d6ed7712dede,8d57dacf896b,Oversee The Implementation Of The Rural Electrification Programme,https://www.rerec.co.ke/,,
feae62c20e11,7a7b08c96403,d6ed7712dede,8d57dacf896b,Develop And Update Rural Electrification Master Plans With Consultation From County Governments,https://www.rerec.co.ke/,,
31b798d0ccf6,7a7b08c96403,d6ed7712dede,8d57dacf896b,Mapping All Areas Without Electricity,https://www.rerec.co.ke/,,
32bce0bafd7f,72e7b45c7007,d6ed7712dede,8d57dacf896b,Tax Exemption For Renewable Energy Power Plant Construction,https://energy.ecitizen.go.ke/,,
5616e80b7b48,72e7b45c7007,d6ed7712dede,8d57dacf896b,Tax Exemption for Renewable Energy Equipment,https://energy.ecitizen.go.ke/,,
75094aef4b3c,72e7b45c7007,d6ed7712dede,8d57dacf896b,Submission of geothermal exploration progress reports,https://energy.ecitizen.go.ke/,,
09faceba80a6,59ea8900720b,ac6173457be4,8d57dacf896b,Upstream Supplier Registration,https://portal.epra.go.ke:8443/site/login-sso,,
a2cb490f08b3,59ea8900720b,ac6173457be4,8d57dacf896b,Upstream Registration of Persons,https://portal.epra.go.ke:8443/site/login-sso,,
8f34b955a3f6,59ea8900720b,ac6173457be4,8d57dacf896b,Upstream Non-Exclusive Permit,https://portal.epra.go.ke:8443/site/login-sso,,
64484488ca1a,59ea8900720b,ac6173457be4,8d57dacf896b,Appliance Certificate,https://portal.epra.go.ke:8443/site/login-sso,,
07d472d68c76,59ea8900720b,ac6173457be4,8d57dacf896b,Solar Pv Technician,https://portal.epra.go.ke:8443/site/login-sso,,
f986e9189735,59ea8900720b,ac6173457be4,8d57dacf896b,Solar Pv Contractor,https://portal.epra.go.ke:8443/site/login-sso,,
a5aaf10f8967,59ea8900720b,ac6173457be4,8d57dacf896b,Electrical Contractor Licence,https://portal.epra.go.ke:8443/site/login-sso,,
14ed0e7954c1,59ea8900720b,ac6173457be4,8d57dacf896b,Energy Auditors,https://portal.epra.go.ke:8443/site/login-sso,,
efce0debbff0,59ea8900720b,ac6173457be4,8d57dacf896b,Electrical Worker Licence,https://portal.epra.go.ke:8443/site/login-sso,,
9b9ccb7e9dbe,59ea8900720b,ac6173457be4,8d57dacf896b,Driver Certificate,https://portal.epra.go.ke:8443/site/login-sso.,,
6bce5ab89d9a,59ea8900720b,ac6173457be4,8d57dacf896b,Reticulation Of Lpg,https://portal.epra.go.ke:8443/site/login-sso.,,
97e49db3233a,59ea8900720b,ac6173457be4,8d57dacf896b,Retail Of Lpg In Cylinders Via Smart Meters,https://portal.epra.go.ke:8443/site/login-sso.,,
ac90e4e919b7,59ea8900720b,ac6173457be4,8d57dacf896b,Transport Of Lpg In Bulk By Road,https://portal.epra.go.ke:8443/site/login-sso.,,
77b8517ab83b,59ea8900720b,ac6173457be4,8d57dacf896b,Storage Of Lpg In Bulk,https://portal.epra.go.ke:8443/site/login-sso.,,
155f0dccf3e4,59ea8900720b,ac6173457be4,8d57dacf896b,Storage & Filling Of Lpg In Bulk,https://portal.epra.go.ke:8443/site/login-sso.,,
dad9ecd08935,59ea8900720b,ac6173457be4,8d57dacf896b,Transport Of Lpg In Cylinders,https://portal.epra.go.ke:8443/site/login-sso.,,
6fc0f06c2c67,59ea8900720b,ac6173457be4,8d57dacf896b,Retail Of Lpg In Cylinders,https://portal.epra.go.ke:8443/site/login-sso.,,
bd860e03df6a,59ea8900720b,ac6173457be4,8d57dacf896b,Storage & Filling Of Lpg In Cylinders,https://portal.epra.go.ke:8443/site/login-sso.,,
b37e74dfdbe2,59ea8900720b,ac6173457be4,8d57dacf896b,Storage & Wholesale Of Lpg In Cylinders,https://portal.epra.go.ke:8443/site/login-sso.,,
d0fb9bf97c75,59ea8900720b,ac6173457be4,8d57dacf896b,Export And Wholesale Of Lpg In Bulk,https://portal.epra.go.ke:8443/site/login-sso.,,
7996ee46dae3,59ea8900720b,ac6173457be4,8d57dacf896b,"Import, Export And Wholesale Of Lpg In Bulk",https://portal.epra.go.ke:8443/site/login-sso.,,
0d81878f06d2,59ea8900720b,ac6173457be4,8d57dacf896b,"Import, Export And Wholesale Of Petroleum Products (except Lpg)",https://portal.epra.go.ke:8443/site/login-sso.,,
39cdb0144648,2b18733a13d9,af2038bde7d3,8bfda0c9fd5d,Application For Strategic Environmental Assessment (SEA) Process,https://nema.ecitizen.go.ke/,,
fcdfc4bc6d89,2b18733a13d9,af2038bde7d3,8bfda0c9fd5d,Data and Information Request,https://kmd.ecitizen.go.ke/,,
0c0586217a02,2b18733a13d9,af2038bde7d3,8bfda0c9fd5d,Public and Education Visits,https://kmd.ecitizen.go.ke/,,
0e7f1f168f2a,2b18733a13d9,af2038bde7d3,8bfda0c9fd5d,Weather Instrument Technical Support,https://kmd.ecitizen.go.ke/,,
4d6c4fb83390,2b18733a13d9,af2038bde7d3,8bfda0c9fd5d,Conference Booking,https://kmd.ecitizen.go.ke/,,
ba78aed573c4,ea47f93724ac,af2038bde7d3,8bfda0c9fd5d,Internship,https://www.netfund.go.ke/service-plus/,,
8cf35ada8554,ea47f93724ac,af2038bde7d3,8bfda0c9fd5d,Grants,https://www.netfund.go.ke/grants/,,
90616966fdf3,6c3de7eb3363,af2038bde7d3,8bfda0c9fd5d,Filing of Environmental Complaints,https://www.necc.go.ke/file-a-complaint/,,
674f87bf0d12,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Application For EIA EA/SEA Training Curriculum,https://nema.ecitizen.go.ke/,,
bc832da514d1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Application For Strategic Environmental Assessment (SEA) Process,https://nema.ecitizen.go.ke/,,
b453afefcc3f,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Hot Mix Asphalt Batching Plants,http://portal.nema.go.ke/,,
f070f83fe2c9,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Incinerators,http://portal.nema.go.ke/,,
67d72d956346,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Iron And Steel Mills,http://portal.nema.go.ke/,,
f40f69929ed5,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Kraft Pulp Mills,http://portal.nema.go.ke/,,
ab43bc24d622,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Manufacture Of Soda Ash,http://portal.nema.go.ke/,,
e35fb0ae6b6f,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Mineral Processing Plants,http://portal.nema.go.ke/,,
7f05524e08d8,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Paint Manufacturing Plants,http://portal.nema.go.ke/,,
de851f36a936,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Pesticide Formulation And Manufacturing Plants,http://portal.nema.go.ke/,,
e4ddd669e77c,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Petroleum Refineries And Depots,http://portal.nema.go.ke/,,
8e0991766e65,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Pharmaceutical Industries,http://portal.nema.go.ke/,,
fcb1ea98781e,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Phosphate Rock Processing Plants (clicker Plants Included),http://portal.nema.go.ke/,,
a9b679fd1599,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Portland Cement Plants,http://portal.nema.go.ke/,,
26bfa97cc61d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Sulphur Recovery Plants,http://portal.nema.go.ke/,,
5ff60ad0fa94,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Sulphuric Or Nitric Acid Plants,http://portal.nema.go.ke/,,
653d3b838135,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Thermal Power Plants,http://portal.nema.go.ke/,,
2b5ec6065589,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Thermal And Geothermal Power Plants,http://portal.nema.go.ke/,,
9e4751c9f4b1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Any Other Chemical Processing Industries,http://portal.nema.go.ke/,,
53516cbe51be,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Iron Recycling Plants,http://portal.nema.go.ke/,,
24c88544003c,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Non-ferrous Secondary Smelters,http://portal.nema.go.ke/,,
9f6c2e37b5a4,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Secondary Aluminum Production Plants,http://portal.nema.go.ke/,,
dbb87b0d3a24,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Plastic Recycling Plants,http://portal.nema.go.ke/,,
1d7f2e0bd49b,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Any Other Facility The Authority May Identify,http://portal.nema.go.ke/,,
f21f629d2f69,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Iii. Polluting Facility Not In 14th Schedule Other Than (i) And (ii),http://portal.nema.go.ke/,,
4c5c5dd95718,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Inspection Of Emission Monitoring Records/emission License Register,http://portal.nema.go.ke/,,
726d33bf6f97,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Variation Of Emission License Is 10% Of The Annual License Fee,http://portal.nema.go.ke/,,
734b58f6a75b,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Chemical-based Processing Industries - Category (i) 22,000 M3 Dwf Design Capacity",http://portal.nema.go.ke/,,
f253ffb6c8ca,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Chemical-based Processing Industries - Category (ii) 21500<2,000 M3 Dwf Design Capacity",http://portal.nema.go.ke/,,
3edc44aaf3aa,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Chemical-based Processing Industries - Category (iii) 21000<1500 M3 Dwf Design Capacity,http://portal.nema.go.ke/,,
db065d17d7dd,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Chemical-based Processing Industries - Category (iv) <1,000 M3 Dwf Design Capacity",http://portal.nema.go.ke/,,
575f436f1ded,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (i) 240 Ha Acreage,http://portal.nema.go.ke/,,
848e96a912b1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (ii) 230 <40 Ha Acreage,http://portal.nema.go.ke/,,
9b38fbfdc64a,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (iii) .-20<30 Ha Acreage,http://portal.nema.go.ke/,,
6f4e00d5ecbe,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (iv) Z10 <20 Ha Acreage,http://portal.nema.go.ke/,,
05c235e33b9b,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (v) < 10 Ha Acreage,http://portal.nema.go.ke/,,
2f4892819043,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (v) < 10 Ha Acreage - Institutions, Commercial Or Residential Premiseswith Population > 100 Persons",http://portal.nema.go.ke/,,
6d2d6327e416,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (v) < 10 Ha Acreage - Commercial Or Residential Premises With Populations ≤ 50 ≤ 100 Persons,http://portal.nema.go.ke/,,
cde46b1f798d,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Intensive Chemical Agriculture - Category (v) < 10 Ha Acreage - Others,http://portal.nema.go.ke/,,
9f25d6832026,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Inspection Of Records/effluent Register,http://portal.nema.go.ke/,,
3b09cee965e1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Variation Of Effluent Discharge Licence 10% Of The Annual Licence Fee,http://portal.nema.go.ke/,,
3db61f0e4a63,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Application For Emission License For Listed Emitting Facility,http://portal.nema.go.ke/,,
7b4768821726,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Emission License For Other Emitting Facility Than Listed Ones,http://portal.nema.go.ke/,,
e68ca084b1e1,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Variation Of Emission License,http://portal.nema.go.ke/,,
371b814b8775,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Transfer Of Emission License,http://portal.nema.go.ke/,,
3e0d2af90acb,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Fertilizer’s Manufacturing Plants,http://portal.nema.go.ke/,,
1a40f6044b30,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Lead Recycling Plants,http://portal.nema.go.ke/,,
1f2074184809,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Annual License For Emission Into The Atmosphere - Grain Millers,http://portal.nema.go.ke/,,
ba1395bc945c,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Annual License Fee For Discharge Of Effluent Into The Environment - Sewerage Service Providers Sector - Category (ii) A60,000<80,000m3 Dwf Design Capacity",http://portal.nema.go.ke/,,
1b101d3b2333,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Annual License Fee For Discharge Of Effluent Into The Environment - Sewerage Service Providers Sector - Category (iii A40,000<60,000m3 Dwf Design Capacity",http://portal.nema.go.ke/,,
3b3f83001c46,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Annual License Fee For Discharge Of Effluent Into The Environment - Sewerage Service Providers Sector - Category (iv) A20,000<40,000m3 Dwf Design Capacity",http://portal.nema.go.ke/,,
07c84dc58782,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Annual License Fee For Discharge Of Effluent Into The Environment - Sewerage Service Providers Sector - Category (v) 20,000m3 Dwf Design Capacity",http://portal.nema.go.ke/,,
783422eba907,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Petroleum Sector,http://portal.nema.go.ke/,,
d00faf2ea8aa,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Petroleum Sector - Category (i) Depots, Pump Stations And Refineries",http://portal.nema.go.ke/,,
d7695a1fccad,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Petroleum Sector - Category (ii) Service Station (filing Station + Vehicle Service + Carwash),http://portal.nema.go.ke/,,
47cead6e5f22,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Petroleum Sector - Category (iii) Service Station (filling Station +vehicle Service),http://portal.nema.go.ke/,,
695a0c04c46a,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Petroleum Sector - Category (iv) Filling Station A50m3 (tank Storage),http://portal.nema.go.ke/,,
49ae3aed6903,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Petroleum Sector - Category (v) Filling Station <50m 3(tank Storage),http://portal.nema.go.ke/,,
1f51b230a56f,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Hotels, Camps And Lodges Sector - Category (i) _s 25 Persons Bed Capacity",http://portal.nema.go.ke/,,
12bcd6c62c2a,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Hotels, Camps And Lodges Sector - Category (ii) >25 S 50 Persons Bed Capacity",http://portal.nema.go.ke/,,
f7f48d93f73f,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Hotels, Camps And Lodges Sector - Category (iii)>50s 75 Persons Bed Capacity",http://portal.nema.go.ke/,,
92288fc47752,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Hotels, Camps And Lodges Sector - Category (iv) >75s 100 Persons Bed Capacity",http://portal.nema.go.ke/,,
205a6e15c6f9,40eb6a194c52,af2038bde7d3,8bfda0c9fd5d,"Discharging Facility In Schedule 4 Other Than Sewerage Service Providers And For Hotels, Camps And Lodges Sector - Category (v) >100 Persons Bed Capacity",http://portal.nema.go.ke/,,
